Origin,Country,Country,Country,Country
Albanian, Andorra,Visa not required,90 days,
Albanian, Angola,Visa required,,
Albanian, Antigua and Barbuda,Visa not required,180 days,
Albanian, Argentina,Visa required,,
Albanian, Armenia,Visa not required,180 days within 1 year,
Albanian, Australia,Visa required,,May apply online (Online Visitor e600 visa).[9]
Albanian, Austria,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Azerbaijan,eVisa,30 days[12],
Albanian, Bahamas,Visa required,,
Albanian, Bahrain,Visa required,,
Albanian, Bangladesh,Visa on arrival,30 days,
Albanian, Barbados,Visa not required,28 days,
Albanian, Belarus,Visa not required,30 days,
Albanian, Belgium,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Belize,Visa required,,
Albanian, Benin,eVisa / Visa on arrival,30 days / 8 days,Must have an international vaccination certificate.
Albanian, Bhutan,Visa required,,
Albanian, Bolivia,Visa on arrival,90 days,
Albanian, Bosnia and Herzegovina,Visa not required,90 days,90 days within any 6-month periodID card valid
Albanian, Botswana,Visa required,,
Albanian, Brazil,Visa not required,90 days,90 days within any 180 day period
Albanian, Brunei,Visa required,,
Albanian, Bulgaria,Visa not required,90 days,90 days within any 180 day period[Note 1]
Albanian, Burkina Faso,Visa required,,
Albanian, Burundi,Visa required,,
Albanian, Cambodia,eVisa / Visa on arrival,30 days,Visa is also obtainable online.[33]
Albanian, Cameroon,Visa required,,
Albanian, Canada,Visa required,,
Albanian, Cape Verde,Visa on arrival,,
Albanian, Central African Republic,Visa required,,
Albanian, Chad,Visa required,,
Albanian, Chile,Visa not required,90 days,
Albanian, China,Visa required,,"24-hour visa-free transit through China (unless arriving in Fuzhou, Huangshan, Mudanjiang, Shenzhen or Yanji).72-hour visa-free transit through Changsha, Guilin and Harbin.144-hour visa-free transit through Beijing, Chengdu, Chongqing, Dalian, Guangzhou, Hangzhou, Jieyang, Kunming, Nanjing, Ningbo, Qinhuangdao, Qingdao, Shanghai, Shenyang, Shenzhen, Shijiazhuang, Tianjin, Wuhan, Xiamen and Xi'an.[41]Hong Kong, Macau, and Taiwan count as third countries under the 24, 72 and 144-hours transit without visa (TWOV) policies.All TWOV programs are currently suspended due to the coronavirus pandemic.[42]"
Albanian, Colombia,Visa not required,,
Albanian, Comoros,Visa on arrival,,
Albanian, Republic of the Congo,Visa required,,
Albanian, Democratic Republic of the Congo,Visa required,,
Albanian, Costa Rica,Visa required,,
Albanian, Côte d'Ivoire,eVisa,,
Albanian, Croatia,Visa not required,90 days,90 days within any 180 day period[Note 1]
Albanian, Cuba,Tourist Card required,,
Albanian, Cyprus,Visa not required,90 days,90 days within any 180 day period[Note 1]
Albanian, Czech Republic,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Denmark,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Djibouti,eVisa,31 days,
Albanian, Dominica,Visa not required,21 days,
Albanian, Dominican Republic,Visa not required,90 days,
Albanian, Ecuador,Visa not required,90 days,
Albanian, Egypt,eVisa,30 days,
Albanian, El Salvador,Visa not required,3 months,
Albanian, Equatorial Guinea,Visa required,,
Albanian, Eritrea,Visa required,,
Albanian, Estonia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Eswatini,Visa required,,
Albanian, Ethiopia,eVisa,up to 90 days,eVisa holders must arrive via Addis Ababa Bole International Airport
Albanian, Fiji,Visa required,,
Albanian, Finland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, France,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Albanian, Gambia,Visa not required,90 days,
Albanian, Georgia,Visa not required,1 year,
Albanian, Germany,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Ghana,Visa required,,Pre-approved visa can be picked up on arrival.
Albanian, Greece,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Grenada,Visa required,,
Albanian, Guatemala,Visa required,,
Albanian, Guinea,eVisa,90 days,
Albanian, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Albanian, Guyana,Visa not required,90 days,
Albanian, Haiti,Visa not required,3 months,
Albanian, Honduras,Visa required,,
Albanian, Hungary,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Iceland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, India,e-Visa,60 days,e-Visa holders must arrive via 26 designated airports[Note 2] or 3 designated seaports.[Note 3][86]An Indian e-Tourist Visa can only be obtained twice in one calendar year.
Albanian, Indonesia,Visa not required,30 days,
Albanian, Iran,eVisa/Visa on arrival,30 days[90],
Albanian, Iraq,Visa required,,
Albanian, Ireland,Visa required,,
Albanian, Israel,Visa not required,90 days,
Albanian, Italy,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Jamaica,Visa on arrival,90 days,
Albanian, Japan,Visa required,,
Albanian, Jordan,Visa required,,
Albanian, Kazakhstan,Visa required,,
Albanian, Kenya,eVisa / Visa on arrival,3 months,
Albanian, Kiribati,Visa required,,
Albanian, North Korea,Visa required,,
Albanian, South Korea,Visa not required,30 days,
Albanian, Kuwait,Visa required,,
Albanian, Kyrgyzstan,eVisa / Visa on arrival,1 month,"Visa on arrival available at Manas International Airport.Electronic visa holders must arrive via Manas International Airport or Osh Airport or through land crossings with China (at Irkeshtam and Torugart), Kazakhstan (at Ak-Jol, Ak-Tilek, Chaldybar, Chong-Kapka), Tajikistan (at Bor-Döbö, Kulundu, Kyzyl-Bel) and Uzbekistan (at Dostuk).[105]"
Albanian, Laos,eVisa / Visa on arrival,30 days,"Visa on arrival is available at Luangphabang, Pakse, Savannakhet and Vientiane international airports, the 4 Thai-Lao Friendship Bridges,[Note 4] 13 border crossings,[Note 5] and Tanalaeng train station in Vientiane.[108] Visa on arrival facilities will be gradually phased out starting in January 2020.[109]eVisa may be used to enter Laos through Wattay International Airport and the First Thai–Lao Friendship BridgeThe Lalai, Lantui, Meuang mom, Pakxan, and Phoudou border crossings are open only to visa holders.Visa on arrival is extendable up to 60 days."
Albanian, Latvia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Lebanon,Visa required,,
Albanian, Lesotho,eVisa,,
Albanian, Liberia,Visa required,,
Albanian, Libya,Visa required,,
Albanian, Liechtenstein,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Lithuania,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Luxembourg,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Madagascar,eVisa / Visa on arrival,90 days,
Albanian, Malawi,eVisa / Visa on arrival,90 days,
Albanian, Malaysia,Visa not required,3 months,
Albanian, Maldives,Visa on arrival,30 days,
Albanian, Mali,Visa required,,
Albanian, Malta,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Marshall Islands,Visa required,,
Albanian, Mauritania,Visa on arrival,,Available at Nouakchott–Oumtounsy International Airport.
Albanian, Mauritius,Visa on arrival,60 days,
Albanian, Mexico,Visa required,,"Visa exemption for permanent residents or valid visa holders of Schengen Area, Canada, Japan, US"
Albanian, Micronesia,Visa not required,30 days,
Albanian, Moldova,Visa not required,90 days,90 days within any 180 day period
Albanian, Monaco,Visa not required,90 days,
Albanian, Mongolia,Visa required,,
Albanian, Montenegro,Visa not required,90 days,ID card valid for 30 days
Albanian, Morocco,Visa required,,
Albanian, Mozambique,Visa on arrival,30 days,Conditions apply[139]
Albanian, Myanmar,eVisa,28 days,"eVisa holders must arrive via Yangon, Nay Pyi Taw or Mandalay airports or via land border crossings with Thailand — Tachileik, Myawaddy and Kawthaung or India — Rih Khaw Dar and Tamu.eVisa is available for tourism only."
Albanian, Namibia,Visa required,,
Albanian, Nauru,Visa required,,
Albanian,   Nepal,Visa on arrival,90 days,
Albanian, Netherlands,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, New Zealand,Visa required,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[147]"
Albanian, Nicaragua,Visa required,,
Albanian, Niger,Visa required,,
Albanian, Nigeria,Visa required,,
Albanian, North Macedonia,Visa not required,90 days,ID card valid
Albanian, Norway,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Oman,Visa not required,14 days,
Albanian, Pakistan,Online Visa,,
Albanian, Palau,Visa on arrival,30 days,
Albanian, Panama,Visa required,,
Albanian, Papua New Guinea,Visa required,,
Albanian, Paraguay,Visa required,,
Albanian, Peru,Visa required,,
Albanian, Philippines,Visa required,,
Albanian, Poland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Portugal,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Qatar,eVisa,,
Albanian, Romania,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Russia,Visa required,,
Albanian, Rwanda,eVisa / Visa on arrival,30 days,
Albanian, Saint Kitts and Nevis,Visa not required,,
Albanian, Saint Lucia,Visa required,,
Albanian, Saint Vincent and the Grenadines,Visa not required,1 month,
Albanian, Samoa,Entry Permit on arrival,60 days,
Albanian, San Marino,Visa not required,90 days,
Albanian, São Tomé and Príncipe,eVisa,,
Albanian, Saudi Arabia,Visa required,,
Albanian, Senegal,Visa on arrival,30 days,
Albanian, Serbia,Visa not required,90 days,ID card valid
Albanian, Seychelles,Visitor's Permit on arrival,3 months,
Albanian, Sierra Leone,Visa required,,
Albanian, Singapore,Visa not required,30 days,
Albanian, Slovakia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Slovenia,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Solomon Islands,Visa required,,
Albanian, Somalia,Visa on arrival,30 days,"Available at Bosaso Airport, Galcaio Airport and Mogadishu Airport."
Albanian, South Africa,Visa required,,
Albanian, South Sudan,Electronic Visa,,Obtainable online[188]Printed visa authorization must be presented at the time of travel[188]
Albanian, Spain,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Sri Lanka,eVisa / Visa on arrival,30 days,
Albanian, Sudan,Visa required,,
Albanian, Suriname,eVisa,,
Albanian, Sweden,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian,  Switzerland,Visa not required,90 days,90 days within any 180 day period in the Schengen Area[Note 1]
Albanian, Syria,Visa required,,
Albanian, Tajikistan,eVisa,45 days,
Albanian, Tanzania,eVisa / Visa on arrival,3 months,
Albanian, Thailand,Visa required,,
Albanian, Timor-Leste,Visa on arrival,30 days,
Albanian, Togo,Visa on arrival,7 days,
Albanian, Tonga,Visa required,,
Albanian, Trinidad and Tobago,Visa not required,90 days,
Albanian, Tunisia,Visa required,,
Albanian, Turkey,Visa not required,90 days,
Albanian, Turkmenistan,Visa required,,
Albanian, Tuvalu,Visa on arrival,1 month,
Albanian, Uganda,eVisa / Visa on arrival,,May apply online.[212]
Albanian, Ukraine,Visa not required,90 days,90 days within any 180 day period
Albanian, United Arab Emirates,eVisa,,Visas can be arranged online through an airline.[215]
Albanian, United Kingdom,Visa required,,
Albanian, United States,Visa required,,
Albanian, Uruguay,Visa required,,
Albanian, Uzbekistan,eVisa,30 days,5-day visa-free transit at the international airports if holding a confirmed onward ticket for a flight to a third country.[221]
Albanian, Vanuatu,Visa required,,
Albanian,  Vatican City,Visa not required,,
Albanian, Venezuela,Visa required,,
Albanian, Vietnam,Visa required,,"Prearranged visa obtained online through travel agencies available at Hanoi, Ho Chi Minh City, Phu Quoc[226] or Da Nang airports.Phú Quốc visa exemption for up to 30 days.[227][228]"
Albanian, Yemen,Visa required,,
Albanian, Zambia,eVisa / Visa on arrival,90 days,
Albanian, Zimbabwe,eVisa / Visa on arrival,3 months,"30 days for visits on business, 3 months for tourists"
Origin,Country,Country,Country,Country
Algerian, Afghanistan,Visa required,,
Algerian, Albania,Visa required,,
Algerian, Andorra,Visa required,,
Algerian, Angola,eVisa ,30 days,Visitors who have been granted an online pre-visa or have requested a pre-visa from an Angolan consulate abroad are issued a visa upon arrival at the country's border crossings.Maximum total stay of 90 days within a one-year period.[7]Visitors must have a return/onward ticket and a hotel reservation confirmation.[8]
Algerian, Antigua and Barbuda,Electronic Entry Visa,,
Algerian, Argentina,visa required,,
Algerian, Armenia,Visa required,,
Algerian, Australia and territories,eVisa ,,May apply online (Online Visitor e600 visa).[13]
Algerian, Austria,Visa required,,
Algerian, Azerbaijan,Visa required,,
Algerian, Bahamas,Visa required,,
Algerian, Bahrain,Visa required,,
Algerian, Bangladesh,Visa required,,
Algerian, Barbados,Visa required,,
Algerian, Belarus,Visa required,,
Algerian, Belgium,Visa required,,
Algerian, Belize,Visa required,,
Algerian, Benin,Visa not required,90 days,
Algerian, Bhutan,Visa required,,
Algerian, Bolivia,Visa on arrival,90 days,
Algerian, Bosnia and Herzegovina,Visa required,,
Algerian, Botswana,Visa required,,
Algerian, Brazil,Visa required,,
Algerian, Brunei,Visa required,,
Algerian, Bulgaria,Visa required,,
Algerian, Burkina Faso,Visa required,,
Algerian, Burundi,Visa required,,
Algerian, Cambodia,Visa required,,
Algerian, Cameroon,Visa required,,
Algerian, Canada,Visa required,,
Algerian, Cape Verde,Visa on arrival,,
Algerian, Central African Republic,Visa required,,
Algerian, Chad,Visa required,,
Algerian, Chile,Visa required,,
Algerian, China,Visa required,,
Algerian, Colombia,Visa required,,May apply online.[42]
Algerian, Comoros,Visa on arrival,,
Algerian, Republic of the Congo,Visa required,,
Algerian, Democratic Republic of the Congo,Visa required,,
Algerian, Costa Rica,Visa required,,
Algerian, Côte d'Ivoire,eVisa,,
Algerian, Croatia,Visa required,,
Algerian, Cuba,Tourist card required,,"Tourist card in advance via travel agency, airline or at the embassy."
Algerian, Cyprus,Visa required,,
Algerian, Czech Republic,Visa required,,
Algerian, Denmark,Visa required,,
Algerian, Djibouti,eVisa,31 days,
Algerian, Dominica,Visa not required,21 days,
Algerian, Dominican Republic,Visa required,,Visa not required for Algerians with a valid multiple entrance schengen visa for a maximum stay of 180 days
Algerian, Ecuador,Visa not required,90 days,
Algerian, Egypt,Visa required,,Visa not required for Algerian citizens under the age of 14.
Algerian, El Salvador,Visa required,,
Algerian, Equatorial Guinea,Visa required,,
Algerian, Eritrea,Visa required,,
Algerian, Estonia,Visa required,,
Algerian, Eswatini,Visa required,,
Algerian, Ethiopia,eVisa / Visa on arrival,up to 90 days,Visa on arrival is obtainable only at Addis Ababa Bole International Airport.[63]eVisa holders must arrive via Addis Ababa Bole International Airport.eVisas are available for 30 or 90 days.[64]
Algerian, Fiji,Visa required,,
Algerian, Finland,Visa required,,
Algerian, France,Visa required,,
Algerian, Gabon,eVisa,,Electronic visa holders must arrive via Libreville International Airport.
Algerian, Gambia,Visa not required,90 days,
Algerian, Georgia,eVisa,,
Algerian, Germany,Visa required,,
Algerian, Ghana,Visa on arrival,30 days,
Algerian, Greece,Visa required,,
Algerian, Grenada,Visa required,,
Algerian, Guatemala,Visa required,,
Algerian, Guinea,Visa not required,,
Algerian, Guinea-Bissau,eVisa / Visa on arrival,90 days,
Algerian, Guyana,Visa required,,
Algerian, Haiti,Visa not required,3 months,
Algerian, Honduras,Visa required,,
Algerian, Hungary,Visa required,,
Algerian, Iceland,Visa required,,
Algerian, India,Visa required,,
Algerian, Indonesia,Visa not required,30 days,
Algerian, Iran,eVisa/Visa on arrival,30 days[87],
Algerian, Iraq,Visa required,,
Algerian, Ireland,Visa required,,
Algerian, Israel,Visa required,,
Algerian, Italy,Visa required,,
Algerian, Jamaica,Visa required,,
Algerian, Japan,Visa required,,
Algerian, Jordan,Free Visa on arrival,30 days,Free of charge
Algerian, Kazakhstan,Visa required,,
Algerian, Kenya,Electronic Visa,,
Algerian, Kiribati,Visa required,,
Algerian, North Korea,Visa required,,
Algerian, South Korea,Visa required,,Visa-Free access to Jeju Island for 30 days
Algerian, Kuwait,Visa required,,
Algerian, Kyrgyzstan,eVisa,,
Algerian, Laos,Visa required,30 days,
Algerian, Latvia,Visa required,,
Algerian, Lebanon,Conditional Visa on arrival,30 days,"Visa on arrival at Beirut International Airport or any other port of entry only if they are holding a copy of a reservation in a 3- to 5-star hotel or private residential address with telephone number in the Republic of Lebanon, at least US$2,000 in cash, a non-refundable return or circle trip ticket, and there are no Israeli stamps, visas, or seals on their passport.[104]"
Algerian, Lesotho,eVisa,,
Algerian, Liberia,Visa required,,
Algerian, Libya,Visa required,,
Algerian, Liechtenstein,Visa required,,
Algerian, Lithuania,Visa required,,
Algerian, Luxembourg,Visa required,,
Algerian, Madagascar,eVisa / Visa on arrival,90 days,
Algerian, Malawi,evisa,,
Algerian, Malaysia,Visa not required,3 months,
Algerian, Maldives,Free visa on arrival,30 days,
Algerian, Mali,Visa not required,3 months,
Algerian, Malta,Visa required,,
Algerian, Marshall Islands,Visa required,,
Algerian, Mauritania,Visa not required,,
Algerian, Mauritius,Visa on arrival,15 days,
Algerian, Mexico,Visa required,,"Algerians traveling to Mexico for tourism, business or in transit to another destination, are exempt from presenting a Mexican visa as long as they have a valid visa issued by any the following countries: Canada, Japan, the United States of America, the United Kingdom or any of the countries comprising the Schengen Area for a maximum stay of 180 days.Algerians who have a valid permanent resident card from Canada, Japan, the United States of America, the United Kingdom or any of the countries comprising the Schengen Area, do not require a Mexican visa.Algerian visitors who travel on cruise ships that disembark at any Mexican port to visit the port and surrounding zones and embark on the same ship to continue their voyage, do not require a visa and will have collective permission under the category of “visitor without permission to conduct remunerated activities”, for a period of 21 calendar days.[122]"
Algerian, Micronesia,Visa not required,30 days,
Algerian, Moldova,eVisa,,Visa is obtained online[125]
Algerian, Monaco,Visa required,,
Algerian, Mongolia,Visa required,,
Algerian, Montenegro,Visa required,,
Algerian, Morocco,Visa not required,90 days,
Algerian, Mozambique,Visa on arrival,30 days,
Algerian, Myanmar,eVisa,,Visa is obtained online[132]
Algerian, Namibia,Visa required,,
Algerian, Nauru,Visa required,,
Algerian,   Nepal,Visa on arrival,90 days,
Algerian, Netherlands,Visa required,,
Algerian, New Zealand,Visa required,,"Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure.[138]"
Algerian, Nicaragua,Visa on arrival,90 days,
Algerian, Niger,Visa required,,
Algerian, Nigeria,Visa required,,
Algerian, North Macedonia,Visa required,,
Algerian, Norway,Visa required,,
Algerian, Oman,Online Visa,10 days,
Algerian, Pakistan,Online Visa,,Online Visa eligible.[146]Electronic Travel Authorization to obtain a visa on arrival for business purposes.[147]
Algerian, Palau,Free visa on arrival,30 days,
Algerian, Panama,Visa required,,
Algerian, Papua New Guinea,Visa required,,
Algerian, Paraguay,Visa required,,
